,fechaHora,ultimoPrecio
1842,2013-11-22 00:00:00.000,21.72081565
1843,2013-11-21 00:00:00.000,21.34952405
1844,2013-11-20 00:00:00.000,21.34952405
1845,2013-11-19 00:00:00.000,21.34952405
1846,2013-11-18 00:00:00.000,22.27776295
1847,2013-11-15 00:00:00.000,22.27776295
1848,2013-11-14 00:00:00.000,24.07622704
1849,2013-11-13 00:00:00.000,22.22420501
1850,2013-11-12 00:00:00.000,22.22420501
1851,2013-11-11 00:00:00.000,22.22420501
1852,2013-11-08 00:00:00.000,24.07622704
1853,2013-11-07 00:00:00.000,24.07622704
1854,2013-11-05 00:00:00.000,24.07622704
1855,2013-11-04 00:00:00.000,24.07622704
1856,2013-11-01 00:00:00.000,23.61322647
1857,2013-10-31 00:00:00.000,24.07622704
1858,2013-10-30 00:00:00.000,24.07622704
1859,2013-10-29 00:00:00.000,24.53922758
1860,2013-10-28 00:00:00.000,24.53922758
1861,2013-10-25 00:00:00.000,24.07622704
1862,2013-10-24 00:00:00.000,24.53922758
1863,2013-10-23 00:00:00.000,24.07622704
1864,2013-10-22 00:00:00.000,25.00223806
1865,2013-10-21 00:00:00.000,25.00223806
1866,2013-10-18 00:00:00.000,24.53922758
1867,2013-10-17 00:00:00.000,23.61322647
1868,2013-10-16 00:00:00.000,23.55535141
1869,2013-10-15 00:00:00.000,23.9248409
1870,2013-10-11 00:00:00.000,23.09347962
1871,2013-10-10 00:00:00.000,23.18585202
1872,2013-10-09 00:00:00.000,23.00110726
1873,2013-10-08 00:00:00.000,23.09347962
1874,2013-10-07 00:00:00.000,23.09347962
1875,2013-10-04 00:00:00.000,22.1697361
1876,2013-10-03 00:00:00.000,22.1697361
1877,2013-10-02 00:00:00.000,20.78413068
1878,2013-10-01 00:00:00.000,21.24600246
1879,2013-09-30 00:00:00.000,20.32225891
1880,2013-09-27 00:00:00.000,20.32225891
1881,2013-09-26 00:00:00.000,21.89261896
1882,2013-09-25 00:00:00.000,20.32225891
1883,2013-09-24 00:00:00.000,20.32225891
1884,2013-09-23 00:00:00.000,20.32225891
1885,2013-09-20 00:00:00.000,20.32225891
1886,2013-09-19 00:00:00.000,20.32225891
1887,2013-09-18 00:00:00.000,20.32225891
1888,2013-09-17 00:00:00.000,20.32225891
1889,2013-09-16 00:00:00.000,20.32225891
1890,2013-09-13 00:00:00.000,20.72639423
1891,2013-09-12 00:00:00.000,20.26580967
1892,2013-09-11 00:00:00.000,20.03551739
1893,2013-09-10 00:00:00.000,19.80522512
1894,2013-09-09 00:00:00.000,19.34464055
1895,2013-09-06 00:00:00.000,19.34464055
1896,2013-09-05 00:00:00.000,19.57493285
1897,2013-09-04 00:00:00.000,19.57493285
1898,2013-09-03 00:00:00.000,18.05499193
1899,2013-09-02 00:00:00.000,18.42346155
1900,2013-08-30 00:00:00.000,18.42346155
1901,2013-08-29 00:00:00.000,19.34464055
1902,2013-08-28 00:00:00.000,19.34464055
1903,2013-08-27 00:00:00.000,17.96287698
1904,2013-08-26 00:00:00.000,17.96287698
1905,2013-08-23 00:00:00.000,19.34464055
1906,2013-08-22 00:00:00.000,19.1604008
1907,2013-08-21 00:00:00.000,19.1604008
1908,2013-08-20 00:00:00.000,17.96287698
1909,2013-08-16 00:00:00.000,18.42346155
1910,2013-08-15 00:00:00.000,18.36589342
1911,2013-08-14 00:00:00.000,19.28418117
1912,2013-08-13 00:00:00.000,19.28418117
1913,2013-08-12 00:00:00.000,19.28418117
1914,2013-08-09 00:00:00.000,19.28418117
1915,2013-08-08 00:00:00.000,19.28418117
1916,2013-08-07 00:00:00.000,19.28418117
1917,2013-08-06 00:00:00.000,20.20247881
1918,2013-08-05 00:00:00.000,20.20247881
1919,2013-08-02 00:00:00.000,20.20247881
1920,2013-08-01 00:00:00.000,20.20247881
1921,2013-07-31 00:00:00.000,20.20247881
1922,2013-07-30 00:00:00.000,20.20247881
1923,2013-07-29 00:00:00.000,20.20247881
1924,2013-07-26 00:00:00.000,20.20247881
1925,2013-07-25 00:00:00.000,20.20247881
1926,2013-07-24 00:00:00.000,20.20247881
1927,2013-07-23 00:00:00.000,20.20247881
1928,2013-07-22 00:00:00.000,20.20247881
1929,2013-07-19 00:00:00.000,19.55967441
1930,2013-07-18 00:00:00.000,19.55967441
1931,2013-07-17 00:00:00.000,19.22679128
1932,2013-07-16 00:00:00.000,19.22679128
1933,2013-07-15 00:00:00.000,18.76900888
1934,2013-07-12 00:00:00.000,18.76900888
1935,2013-07-11 00:00:00.000,18.76900888
1936,2013-07-10 00:00:00.000,18.76900888
1937,2013-07-08 00:00:00.000,18.76900888
1938,2013-07-05 00:00:00.000,18.76900888
1939,2013-07-04 00:00:00.000,18.76900888
1940,2013-07-03 00:00:00.000,18.76900888
1941,2013-07-02 00:00:00.000,18.76900888
1942,2013-07-01 00:00:00.000,18.31122647
1943,2013-06-28 00:00:00.000,17.39567159
1944,2013-06-27 00:00:00.000,17.39567159
1945,2013-06-26 00:00:00.000,17.39567159
1946,2013-06-25 00:00:00.000,17.39567159
1947,2013-06-24 00:00:00.000,17.39567159
1948,2013-06-19 00:00:00.000,18.31122647
1949,2013-06-18 00:00:00.000,18.31122647
1950,2013-06-17 00:00:00.000,18.31122647
1951,2013-06-14 00:00:00.000,18.76900888
1952,2013-06-13 00:00:00.000,18.76900888
1953,2013-06-12 00:00:00.000,18.71178731
1954,2013-06-11 00:00:00.000,18.71178731
1955,2013-06-10 00:00:00.000,18.71178731
1956,2013-06-07 00:00:00.000,18.71178731
1957,2013-06-05 00:00:00.000,18.71178731
1958,2013-06-04 00:00:00.000,18.71178731
1959,2013-06-03 00:00:00.000,18.71178731
1960,2013-05-31 00:00:00.000,18.71178731
1961,2013-05-30 00:00:00.000,18.71178731
1962,2013-05-29 00:00:00.000,18.71178731
1963,2013-05-28 00:00:00.000,18.71178731
1964,2013-05-27 00:00:00.000,18.71178731
1965,2013-05-24 00:00:00.000,18.71178731
1966,2013-05-23 00:00:00.000,18.71178731
1967,2013-05-22 00:00:00.000,18.43795754
1968,2013-05-21 00:00:00.000,19.11112036
1969,2013-05-20 00:00:00.000,19.11112036
1970,2013-05-17 00:00:00.000,19.97567191
1971,2013-05-16 00:00:00.000,19.11112036
1972,2013-05-15 00:00:00.000,20.06667786
1973,2013-05-14 00:00:00.000,20.06667786
1974,2013-05-13 00:00:00.000,20.06667786
1975,2013-05-10 00:00:00.000,20.02117984
1976,2013-05-09 00:00:00.000,20.74921751
1977,2013-05-08 00:00:00.000,21.38625915
1978,2013-05-07 00:00:00.000,20.84022345
1979,2013-05-06 00:00:00.000,21.11324131
1980,2013-05-03 00:00:00.000,21.11324131
1981,2013-05-02 00:00:00.000,21.11324131
1982,2013-04-30 00:00:00.000,20.29419767
1983,2013-04-29 00:00:00.000,20.29419767
1984,2013-04-25 00:00:00.000,20.29419767
1985,2013-04-24 00:00:00.000,19.93017388
1986,2013-04-23 00:00:00.000,19.83916793
1987,2013-04-22 00:00:00.000,19.5661501
1988,2013-04-19 00:00:00.000,19.5661501
1989,2013-04-18 00:00:00.000,19.5661501
1990,2013-04-17 00:00:00.000,18.92911836
1991,2013-04-16 00:00:00.000,19.05424535
1992,2013-04-15 00:00:00.000,19.05424535
1993,2013-04-12 00:00:00.000,19.05424535
1994,2013-04-11 00:00:00.000,19.05424535
1995,2013-04-10 00:00:00.000,19.05424535
1996,2013-04-09 00:00:00.000,19.05424535
1997,2013-04-08 00:00:00.000,19.05424535
1998,2013-04-05 00:00:00.000,19.05424535
1999,2013-04-04 00:00:00.000,19.05424535
2000,2013-04-03 00:00:00.000,19.05424535
2001,2013-03-27 00:00:00.000,19.05424535
2002,2013-03-26 00:00:00.000,19.50791856
2003,2013-03-25 00:00:00.000,19.41717996
2004,2013-03-22 00:00:00.000,19.32645125
2005,2013-03-21 00:00:00.000,19.05424535
2006,2013-03-20 00:00:00.000,18.14689891
2007,2013-03-19 00:00:00.000,19.05424535
2008,2013-03-18 00:00:00.000,19.05424535
2009,2013-03-15 00:00:00.000,19.05424535
2010,2013-03-14 00:00:00.000,18.60057215
2011,2013-03-13 00:00:00.000,17.6932257
2012,2013-03-12 00:00:00.000,18.87277803
2013,2013-03-11 00:00:00.000,19.50791856
2014,2013-03-08 00:00:00.000,19.50791856
2015,2013-03-07 00:00:00.000,19.41717996
2016,2013-03-06 00:00:00.000,19.23571265
2017,2013-03-05 00:00:00.000,19.05424535
2018,2013-03-04 00:00:00.000,19.50791856
2019,2013-03-01 00:00:00.000,19.50791856
2020,2013-02-28 00:00:00.000,19.50791856
2021,2013-02-27 00:00:00.000,19.91622247
2022,2013-02-26 00:00:00.000,19.91622247
2023,2013-02-25 00:00:00.000,19.87085318
2024,2013-02-22 00:00:00.000,19.87085318
2025,2013-02-21 00:00:00.000,19.50791856
2026,2013-02-19 00:00:00.000,20.1430591
2027,2013-02-18 00:00:00.000,20.687470910000002
2028,2013-02-15 00:00:00.000,20.687470910000002
2029,2013-02-14 00:00:00.000,20.687470910000002
2030,2013-02-13 00:00:00.000,20.687470910000002
2031,2013-02-08 00:00:00.000,20.86893821
2032,2013-02-07 00:00:00.000,20.82356891
2033,2013-02-06 00:00:00.000,20.7781996
2034,2013-02-05 00:00:00.000,20.7781996
2035,2013-02-01 00:00:00.000,21.41334013
2036,2013-01-31 00:00:00.000,18.96350675
2037,2013-01-30 00:00:00.000,18.96350675
2038,2013-01-29 00:00:00.000,17.6932257
2039,2013-01-28 00:00:00.000,18.55520282
2040,2013-01-25 00:00:00.000,18.55520282
2041,2013-01-24 00:00:00.000,18.55520282
2042,2013-01-23 00:00:00.000,18.55520282
2043,2013-01-22 00:00:00.000,18.46447413
2044,2013-01-21 00:00:00.000,18.14689891
2045,2013-01-18 00:00:00.000,18.32836623
2046,2013-01-17 00:00:00.000,17.96543162
2047,2013-01-16 00:00:00.000,17.3756604
2048,2013-01-15 00:00:00.000,17.3756604
2049,2013-01-14 00:00:00.000,17.602497
2050,2013-01-11 00:00:00.000,17.602497
2051,2013-01-10 00:00:00.000,17.6932257
2052,2013-01-09 00:00:00.000,17.42102969
2053,2013-01-08 00:00:00.000,17.51175839
2054,2013-01-07 00:00:00.000,17.6932257
2055,2013-01-04 00:00:00.000,17.6932257
2056,2013-01-03 00:00:00.000,17.92006232
2057,2013-01-02 00:00:00.000,18.05617023
2058,2012-12-28 00:00:00.000,18.10152961
2059,2012-12-27 00:00:00.000,18.10152961
2060,2012-12-26 00:00:00.000,18.10152961
2061,2012-12-21 00:00:00.000,18.14689891
2062,2012-12-20 00:00:00.000,18.14689891
2063,2012-12-19 00:00:00.000,18.10152961
2064,2012-12-18 00:00:00.000,18.10152961
2065,2012-12-17 00:00:00.000,17.92006232
2066,2012-12-14 00:00:00.000,17.78396431
2067,2012-12-13 00:00:00.000,17.82933362
2068,2012-12-11 00:00:00.000,17.82933362
2069,2012-12-10 00:00:00.000,17.78396431
2070,2012-12-07 00:00:00.000,17.78396431
2071,2012-12-06 00:00:00.000,17.78396431
2072,2012-12-05 00:00:00.000,18.14689891
2073,2012-12-04 00:00:00.000,17.6932257
2074,2012-12-03 00:00:00.000,17.6932257
2075,2012-11-30 00:00:00.000,17.6932257
2076,2012-11-29 00:00:00.000,18.37373552
2077,2012-11-28 00:00:00.000,18.87277803
2078,2012-11-27 00:00:00.000,18.14689891
2079,2012-11-23 00:00:00.000,17.78396431
2080,2012-11-22 00:00:00.000,17.23955248
2081,2012-11-21 00:00:00.000,16.78587928
2082,2012-11-20 00:00:00.000,17.6932257
2083,2012-11-19 00:00:00.000,17.23955248
2084,2012-11-16 00:00:00.000,17.42102969
2085,2012-11-15 00:00:00.000,17.28303058
2086,2012-11-14 00:00:00.000,18.45936486
2087,2012-11-13 00:00:00.000,18.45936486
2088,2012-11-12 00:00:00.000,18.54985595
2089,2012-11-09 00:00:00.000,18.54985595
2090,2012-11-08 00:00:00.000,18.45936486
2091,2012-11-07 00:00:00.000,18.45936486
2092,2012-11-05 00:00:00.000,18.45936486
2093,2012-11-02 00:00:00.000,18.50460547
2094,2012-11-01 00:00:00.000,18.54985595
2095,2012-10-31 00:00:00.000,18.54985595
2096,2012-10-30 00:00:00.000,18.54985595
2097,2012-10-29 00:00:00.000,18.09742043
2098,2012-10-26 00:00:00.000,19.18326369
2099,2012-10-25 00:00:00.000,19.45472695
2100,2012-10-24 00:00:00.000,18.09742043
2101,2012-10-23 00:00:00.000,17.19254941
2102,2012-10-22 00:00:00.000,17.64498492
2103,2012-10-19 00:00:00.000,17.64498492
2104,2012-10-18 00:00:00.000,18.09742043
2105,2012-10-17 00:00:00.000,18.05028863
2106,2012-10-16 00:00:00.000,18.05028863
2107,2012-10-15 00:00:00.000,18.05028863
2108,2012-10-12 00:00:00.000,18.95280307
2109,2012-10-11 00:00:00.000,18.95280307
2110,2012-10-10 00:00:00.000,20.53220332
2111,2012-10-09 00:00:00.000,20.39682815
2112,2012-10-05 00:00:00.000,19.76506407
2113,2012-10-04 00:00:00.000,18.86254964
2114,2012-10-03 00:00:00.000,18.05028863
2115,2012-10-02 00:00:00.000,18.05028863
2116,2012-10-01 00:00:00.000,17.8697818
2117,2012-09-28 00:00:00.000,18.45642408
2118,2012-09-27 00:00:00.000,18.45642408
2119,2012-09-26 00:00:00.000,18.45642408
2120,2012-09-25 00:00:00.000,18.6820527
2121,2012-09-21 00:00:00.000,19.76506407
2122,2012-09-20 00:00:00.000,19.76506407
2123,2012-09-19 00:00:00.000,19.76506407
2124,2012-09-18 00:00:00.000,19.76506407
2125,2012-09-17 00:00:00.000,18.05028863
2126,2012-09-14 00:00:00.000,18.05028863
2127,2012-09-13 00:00:00.000,18.99604353
2128,2012-09-12 00:00:00.000,19.76129155
2129,2012-09-11 00:00:00.000,19.76129155
2130,2012-09-10 00:00:00.000,18.90601784
2131,2012-09-07 00:00:00.000,18.00573126
2132,2012-09-06 00:00:00.000,18.00573126
2133,2012-09-05 00:00:00.000,18.00573126
2134,2012-09-04 00:00:00.000,19.35616608
2135,2012-09-03 00:00:00.000,19.71627872
2136,2012-08-31 00:00:00.000,19.71627872
2137,2012-08-30 00:00:00.000,18.90601784
2138,2012-08-29 00:00:00.000,18.90601784
2139,2012-08-28 00:00:00.000,18.90601784
2140,2012-08-27 00:00:00.000,18.32083108
2141,2012-08-24 00:00:00.000,17.33051882
2142,2012-08-23 00:00:00.000,19.08607909
2143,2012-08-22 00:00:00.000,19.08607909
2144,2012-08-21 00:00:00.000,18.90601784
2145,2012-08-17 00:00:00.000,19.35616608
2146,2012-08-16 00:00:00.000,19.75942015
2147,2012-08-15 00:00:00.000,18.59180918
2148,2012-08-14 00:00:00.000,16.39132873
2149,2012-08-13 00:00:00.000,15.89734595
2150,2012-08-10 00:00:00.000,15.67280653
2151,2012-08-09 00:00:00.000,14.07109787
2152,2012-08-08 00:00:00.000,14.07109787
2153,2012-08-07 00:00:00.000,13.77171196
2154,2012-08-06 00:00:00.000,13.92140492
2155,2012-08-03 00:00:00.000,13.92140492
2156,2012-08-02 00:00:00.000,13.92140492
2157,2012-08-01 00:00:00.000,13.92140492
2158,2012-07-31 00:00:00.000,13.92140492
2159,2012-07-30 00:00:00.000,13.77171196
2160,2012-07-27 00:00:00.000,13.47232606
2161,2012-07-26 00:00:00.000,12.57417825
2162,2012-07-25 00:00:00.000,12.57417825
2163,2012-07-24 00:00:00.000,12.57417825
2164,2012-07-23 00:00:00.000,12.57417825
2165,2012-07-20 00:00:00.000,12.57417825
2166,2012-07-19 00:00:00.000,13.05318977
2167,2012-07-18 00:00:00.000,12.99144316
2168,2012-07-17 00:00:00.000,12.99144316
2169,2012-07-16 00:00:00.000,13.42399617
2170,2012-07-13 00:00:00.000,13.87146106
2171,2012-07-12 00:00:00.000,13.72230281
2172,2012-07-11 00:00:00.000,14.02061933
2173,2012-07-10 00:00:00.000,14.02061933
2174,2012-07-06 00:00:00.000,14.02061933
2175,2012-07-05 00:00:00.000,14.02061933
2176,2012-07-04 00:00:00.000,13.72230281
2177,2012-07-03 00:00:00.000,13.72230281
2178,2012-07-02 00:00:00.000,13.72230281
2179,2012-06-29 00:00:00.000,13.87146106
2180,2012-06-28 00:00:00.000,13.72230281
2181,2012-06-27 00:00:00.000,13.72230281
2182,2012-06-26 00:00:00.000,13.72230281
2183,2012-06-25 00:00:00.000,14.16976769
2184,2012-06-22 00:00:00.000,13.87146106
2185,2012-06-21 00:00:00.000,13.72230281
2186,2012-06-19 00:00:00.000,13.72230281
2187,2012-06-18 00:00:00.000,13.87146106
2188,2012-06-15 00:00:00.000,14.28909232
2189,2012-06-14 00:00:00.000,14.27231895
2190,2012-06-13 00:00:00.000,14.56965522
2191,2012-06-12 00:00:00.000,14.55478296
2192,2012-06-11 00:00:00.000,14.56965522
2193,2012-06-08 00:00:00.000,14.56965522
2194,2012-06-07 00:00:00.000,13.97497278
2195,2012-06-06 00:00:00.000,13.08295409
2196,2012-06-05 00:00:00.000,12.7558832
2197,2012-06-04 00:00:00.000,12.19093539
2198,2012-06-01 00:00:00.000,12.19093539
2199,2012-05-31 00:00:00.000,11.89359913
2200,2012-05-30 00:00:00.000,11.29891669
2201,2012-05-29 00:00:00.000,11.23944745
2202,2012-05-28 00:00:00.000,11.44758978
2203,2012-05-24 00:00:00.000,11.59625296
2204,2012-05-23 00:00:00.000,12.16120076
2205,2012-05-22 00:00:00.000,12.16120076
2206,2012-05-21 00:00:00.000,12.16120076
2207,2012-05-18 00:00:00.000,12.16120076
2208,2012-05-17 00:00:00.000,12.39543391
2209,2012-05-16 00:00:00.000,12.39543391
2210,2012-05-15 00:00:00.000,12.14541756
2211,2012-05-14 00:00:00.000,12.14541756
2212,2012-05-11 00:00:00.000,12.14541756
2213,2012-05-10 00:00:00.000,12.14541756
2214,2012-05-09 00:00:00.000,12.14541756
2215,2012-05-08 00:00:00.000,13.03409941
2216,2012-05-07 00:00:00.000,12.44164483
2217,2012-05-04 00:00:00.000,11.83436752
2218,2012-05-03 00:00:00.000,11.84918039
2219,2012-05-02 00:00:00.000,11.83436752
2220,2012-04-27 00:00:00.000,11.55295309
2221,2012-04-26 00:00:00.000,10.5309655
2222,2012-04-25 00:00:00.000,10.5309655
2223,2012-04-24 00:00:00.000,10.66426136
2224,2012-04-23 00:00:00.000,10.97530149
2225,2012-04-20 00:00:00.000,10.97530149
2226,2012-04-19 00:00:00.000,10.96049854
2227,2012-04-18 00:00:00.000,11.55295309
2228,2012-04-17 00:00:00.000,11.35855424
2229,2012-04-16 00:00:00.000,11.35855424
2230,2012-04-13 00:00:00.000,11.35855424
2231,2012-04-12 00:00:00.000,11.35855424
2232,2012-04-11 00:00:00.000,11.22578321
2233,2012-04-10 00:00:00.000,10.94550744
2234,2012-04-09 00:00:00.000,10.94550744
2235,2012-04-04 00:00:00.000,10.94550744
2236,2012-04-03 00:00:00.000,10.93076392
2237,2012-03-30 00:00:00.000,10.93076392
2238,2012-03-29 00:00:00.000,10.93076392
2239,2012-03-28 00:00:00.000,10.93076392
2240,2012-03-27 00:00:00.000,11.21103966
2241,2012-03-26 00:00:00.000,11.21103966
2242,2012-03-23 00:00:00.000,11.59456968
2243,2012-03-22 00:00:00.000,11.80108813
2244,2012-03-21 00:00:00.000,12.09611731
2245,2012-03-20 00:00:00.000,11.80108813
2246,2012-03-19 00:00:00.000,11.80108813
2247,2012-03-16 00:00:00.000,12.09611731
2248,2012-03-15 00:00:00.000,11.80108813
2249,2012-03-14 00:00:00.000,11.80108813
2250,2012-03-13 00:00:00.000,11.80108813
2251,2012-03-12 00:00:00.000,11.80108813
2252,2012-03-09 00:00:00.000,11.80108813
2253,2012-03-08 00:00:00.000,11.80108813
2254,2012-03-07 00:00:00.000,11.80108813
2255,2012-03-06 00:00:00.000,10.91601048
2256,2012-03-05 00:00:00.000,10.91601048
2257,2012-03-02 00:00:00.000,10.502973560000001
2258,2012-03-01 00:00:00.000,11.65357354
2259,2012-02-29 00:00:00.000,11.65357354
2260,2012-02-28 00:00:00.000,11.57981624
2261,2012-02-24 00:00:00.000,11.65357354
2262,2012-02-23 00:00:00.000,11.80108813
2263,2012-02-22 00:00:00.000,11.80108813
2264,2012-02-17 00:00:00.000,11.80108813
2265,2012-02-16 00:00:00.000,11.80108813
2266,2012-02-15 00:00:00.000,11.80108813
2267,2012-02-14 00:00:00.000,12.09611731
2268,2012-02-13 00:00:00.000,12.09611731
2269,2012-02-10 00:00:00.000,11.80108813
2270,2012-02-09 00:00:00.000,11.506058939999999
2271,2012-02-08 00:00:00.000,11.506058939999999
2272,2012-02-07 00:00:00.000,10.91601048
2273,2012-02-06 00:00:00.000,10.17843751
2274,2012-02-03 00:00:00.000,10.17843751
2275,2012-02-02 00:00:00.000,10.32595211
2276,2012-02-01 00:00:00.000,9.51463177
2277,2012-01-31 00:00:00.000,9.51463177
2278,2012-01-30 00:00:00.000,9.51463177
2279,2012-01-27 00:00:00.000,10.03092292
2280,2012-01-26 00:00:00.000,10.03092292
2281,2012-01-25 00:00:00.000,9.73590364
2282,2012-01-24 00:00:00.000,9.44087445
2283,2012-01-23 00:00:00.000,9.44087445
2284,2012-01-20 00:00:00.000,9.44087445
2285,2012-01-19 00:00:00.000,9.44087445
2286,2012-01-18 00:00:00.000,9.73590364
2287,2012-01-17 00:00:00.000,10.03092292
2288,2012-01-16 00:00:00.000,10.03092292
2289,2012-01-13 00:00:00.000,10.03092292
2290,2012-01-12 00:00:00.000,10.03092292
2291,2012-01-11 00:00:00.000,10.03092292
2292,2012-01-10 00:00:00.000,10.03092292
2293,2012-01-09 00:00:00.000,9.88341824
2294,2012-01-06 00:00:00.000,9.88341824
2295,2012-01-05 00:00:00.000,9.88341824
2296,2012-01-04 00:00:00.000,9.88341824
2297,2012-01-03 00:00:00.000,9.88341824
2298,2011-12-29 00:00:00.000,10.03092292
2299,2011-12-28 00:00:00.000,10.03092292
2300,2011-12-23 00:00:00.000,10.03092292
2301,2011-12-22 00:00:00.000,10.03092292
2302,2011-12-21 00:00:00.000,10.03092292
2303,2011-12-20 00:00:00.000,10.03092292
2304,2011-12-19 00:00:00.000,9.73590364
2305,2011-12-16 00:00:00.000,9.73590364
2306,2011-12-15 00:00:00.000,9.73590364
2307,2011-12-14 00:00:00.000,9.73590364
2308,2011-12-13 00:00:00.000,10.62098129
2309,2011-12-12 00:00:00.000,10.62098129
2310,2011-12-07 00:00:00.000,10.6947386
2311,2011-12-06 00:00:00.000,10.6947386
2312,2011-12-05 00:00:00.000,10.6947386
2313,2011-12-02 00:00:00.000,10.62098129
2314,2011-12-01 00:00:00.000,10.91601048
2315,2011-11-30 00:00:00.000,10.91601048
2316,2011-11-29 00:00:00.000,10.91601048
2317,2011-11-25 00:00:00.000,10.32595211
2318,2011-11-24 00:00:00.000,10.17843751
2319,2011-11-23 00:00:00.000,10.62098129
2320,2011-11-22 00:00:00.000,10.62098129
2321,2011-11-21 00:00:00.000,11.21103966
2322,2011-11-18 00:00:00.000,11.21103966
2323,2011-11-17 00:00:00.000,10.87918629
2324,2011-11-16 00:00:00.000,10.87918629
2325,2011-11-15 00:00:00.000,10.87918629
2326,2011-11-10 00:00:00.000,11.1732253
2327,2011-11-09 00:00:00.000,11.1732253
2328,2011-11-03 00:00:00.000,11.1732253
2329,2011-11-02 00:00:00.000,10.87918629
2330,2011-11-01 00:00:00.000,10.87918629
2331,2011-10-28 00:00:00.000,10.87918629
2332,2011-10-27 00:00:00.000,10.87918629
2333,2011-10-26 00:00:00.000,10.29112806
2334,2011-10-25 00:00:00.000,10.29112806
2335,2011-10-24 00:00:00.000,9.99708902
2336,2011-10-21 00:00:00.000,9.99708902
2337,2011-10-20 00:00:00.000,9.37233532
2338,2011-10-19 00:00:00.000,9.37233532
2339,2011-10-18 00:00:00.000,9.37233532
2340,2011-10-17 00:00:00.000,9.37233532
2341,2011-10-14 00:00:00.000,9.07944489
2342,2011-10-13 00:00:00.000,8.78656438
2343,2011-10-12 00:00:00.000,8.78656438
2344,2011-10-11 00:00:00.000,8.78656438
2345,2011-10-07 00:00:00.000,8.20079342
2346,2011-10-06 00:00:00.000,8.20079342
2347,2011-10-05 00:00:00.000,8.20079342
2348,2011-10-04 00:00:00.000,8.20079342
2349,2011-10-03 00:00:00.000,8.20079342
2350,2011-09-30 00:00:00.000,9.07944489
2351,2011-09-29 00:00:00.000,9.07944489
2352,2011-09-28 00:00:00.000,9.07944489
2353,2011-09-27 00:00:00.000,9.81166105
2354,2011-09-22 00:00:00.000,9.92154946
2355,2011-09-21 00:00:00.000,9.92154946
2356,2011-09-20 00:00:00.000,9.92154946
2357,2011-09-19 00:00:00.000,9.92154946
2358,2011-09-16 00:00:00.000,9.92154946
2359,2011-09-15 00:00:00.000,9.97991961
2360,2011-09-13 00:00:00.000,9.97991961
2361,2011-09-12 00:00:00.000,10.06745996
2362,2011-09-09 00:00:00.000,10.06745996
2363,2011-09-08 00:00:00.000,10.05286495
2364,2011-09-07 00:00:00.000,10.06745996
2365,2011-09-06 00:00:00.000,10.06745996
2366,2011-09-05 00:00:00.000,10.2133606
2367,2011-09-02 00:00:00.000,10.2133606
2368,2011-09-01 00:00:00.000,10.35927112
2369,2011-08-31 00:00:00.000,10.35927112
2370,2011-08-30 00:00:00.000,10.35927112
2371,2011-08-29 00:00:00.000,10.35927112
2372,2011-08-26 00:00:00.000,10.35927112
2373,2011-08-25 00:00:00.000,10.35927112
2374,2011-08-24 00:00:00.000,10.35927112
2375,2011-08-23 00:00:00.000,10.38121313
2376,2011-08-22 00:00:00.000,10.38121313
2377,2011-08-19 00:00:00.000,10.38121313
2378,2011-08-18 00:00:00.000,10.38121313
2379,2011-08-17 00:00:00.000,10.38121313
2380,2011-08-16 00:00:00.000,10.38121313
2381,2011-08-12 00:00:00.000,10.43936546
2382,2011-08-11 00:00:00.000,10.43936546
2383,2011-08-10 00:00:00.000,10.43936546
2384,2011-08-09 00:00:00.000,10.43936546
2385,2011-08-08 00:00:00.000,10.43936546
2386,2011-08-05 00:00:00.000,10.43936546
2387,2011-08-04 00:00:00.000,10.43936546
2388,2011-08-03 00:00:00.000,10.46844657
2389,2011-08-01 00:00:00.000,10.46844657
2390,2011-07-29 00:00:00.000,10.75923786
2391,2011-07-28 00:00:00.000,10.75923786
2392,2011-07-27 00:00:00.000,11.05002912
2393,2011-07-26 00:00:00.000,11.05002912
2394,2011-07-25 00:00:00.000,11.05002912
2395,2011-07-21 00:00:00.000,11.05002912
2396,2011-07-20 00:00:00.000,11.05002912
2397,2011-07-19 00:00:00.000,10.89742511
2398,2011-07-18 00:00:00.000,10.89742511
2399,2011-07-15 00:00:00.000,10.89742511
2400,2011-07-14 00:00:00.000,10.89742511
2401,2011-07-13 00:00:00.000,10.89742511
2402,2011-07-12 00:00:00.000,11.15826394
2403,2011-07-11 00:00:00.000,11.39013058
2404,2011-07-07 00:00:00.000,11.39013058
2405,2011-07-06 00:00:00.000,11.39013058
2406,2011-07-05 00:00:00.000,11.41911267
2407,2011-07-04 00:00:00.000,11.39013058
2408,2011-07-01 00:00:00.000,11.39013058
2409,2011-06-30 00:00:00.000,11.40461666
2410,2011-06-29 00:00:00.000,11.36113858
2411,2011-06-28 00:00:00.000,11.44809476
2412,2011-06-24 00:00:00.000,11.44809476
2413,2011-06-23 00:00:00.000,11.506058939999999
2414,2011-06-22 00:00:00.000,11.52054504
2415,2011-06-21 00:00:00.000,11.14377783
2416,2011-06-17 00:00:00.000,10.72353255
2417,2011-06-16 00:00:00.000,10.72353255
2418,2011-06-15 00:00:00.000,11.00616489
2419,2011-06-14 00:00:00.000,10.89061278
2420,2011-06-13 00:00:00.000,10.89061278
2421,2011-06-10 00:00:00.000,10.89061278
2422,2011-06-08 00:00:00.000,11.1072705
2423,2011-06-07 00:00:00.000,11.12171699
